scenario_id,feature_id,scenario,testcase,priority,setup,drive_signals,cycle_sequence,trigger_condition,expected_signals,expected_result,checker,coverage,closure,result
"AG-FP-10-S01","AG-FP-10","standalone TCM边界","tc_tcm_atomic_commit","P1","使用当前standalone compatibility layer且不替换生产TCM逻辑","cp0_lsu_dcache_en|idu_lsu_rf_sel","C0: reset后发普通load；C1: 采样两个TCM hit输出","当 `idu_lsu_rf_sel=1` 且standalone环境未提供生产TCM命中源时","lag_ldc_ex1_dtcm_hit|lag_ldc_ex1_itcm_hit","则 C1 `lag_ldc_ex1_dtcm_hit=0` 且 `lag_ldc_ex1_itcm_hit=0`，该结果仅证明tie-off边界","CHK_FP10_ATOMIC_COMMIT","COV_FP10_SPECIAL_SOURCE","standalone结果不得替代full-chip TCM命中、互斥和数据源验证","PENDING_FULL_CHIP"
"AG-FP-10-S02","AG-FP-10","atomic未commit不初始化monitor","tc_tcm_atomic_commit","P1","atomic IID=0x75进入AG，所有commit端口为0","idu_lsu_rf_atomic|idu_lsu_rf_iid|rtu_yy_xx_commit0","C0: 驱动atomic owner；C1: 保持commit0=0并采样monitor与restart","当 `lag_ldc_ex1_atomic=1` 且所有匹配commit信号为0时","lag_lm_ex1_init_vld|ld_ag_stall_restart","则 C1 `lag_lm_ex1_init_vld=0` 且 `ld_ag_stall_restart=1`，atomic owner等待matching commit","CHK_FP10_ATOMIC_COMMIT","COV_FP10_SPECIAL_SOURCE","未提交atomic不得提前初始化local monitor或发出重复请求","PENDING_FULL_CHIP"
"AG-FP-10-S03","AG-FP-10","matching commit初始化monitor","tc_tcm_atomic_commit","P1","atomic IID=0x75已在AG等待，commit0携带同一IID","rtu_yy_xx_commit0|rtu_yy_xx_commit0_iid|idu_lsu_rf_atomic|idu_lsu_rf_iid","C0: 建立atomic owner；C1: 驱动commit0=1、commit IID=0x75；C2: 采样monitor","当 `rtu_yy_xx_commit0=1` 且 `rtu_yy_xx_commit0_iid=lag0_ex1_iid` 时","lag_lm_ex1_init_vld|lag_ldc_ex1_atomic","则 C2 `lag_lm_ex1_init_vld=1` 且有效owner保持atomic属性","CHK_FP10_ATOMIC_COMMIT","COV_FP10_SPECIAL_SOURCE","matching commit只触发一次monitor初始化","PENDING_FULL_CHIP"
"AG-FP-10-S04","AG-FP-10","non-matching commit隔离","tc_tcm_atomic_commit","P1","atomic IID=0x75等待，commit0给出不同IID=0x74","rtu_yy_xx_commit0|rtu_yy_xx_commit0_iid|idu_lsu_rf_atomic|idu_lsu_rf_iid","C0: 建立atomic owner；C1: 驱动commit0=1但IID不匹配；C2: 采样monitor","当 `rtu_yy_xx_commit0=1` 但 `rtu_yy_xx_commit0_iid!=lag0_ex1_iid` 时","lag_lm_ex1_init_vld|lag0_ex1_iid","则 C2 `lag_lm_ex1_init_vld=0` 且等待中的atomic owner IID不变","CHK_FP10_ATOMIC_COMMIT","COV_FP10_SPECIAL_SOURCE","其他事务commit不得唤醒或初始化当前atomic monitor","PENDING_FULL_CHIP"
"AG-FP-11-S01","AG-FP-11","vmew0 split mask","tc_vector_masks","P1","vector unit-stride，split=1，vmew=0，vl=64且vmask全1","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|idu_lsu_rf_vmew|idu_lsu_rf_split|idu_lsu_rf_split_num|idu_lsu_rf_vmask_vld|idu_lsu_rf_srcvm_vr0","C0: 驱动vmew=0和split_num=0；C1: 采样四组byte mask与reg mask","当 `idu_lsu_rf_inst_vls=1`、`idu_lsu_rf_unit_stride=1`、`idu_lsu_rf_split=1` 且 `idu_lsu_rf_vmew=0` 时","lag_ldc_ex1_bytes_vld|lag_ldc_ex1_bytes_vld1|lag_ldc_ex1_reg_bytes_vld","则 C1 `lag_ldc_ex1_bytes_vld`、`lag_ldc_ex1_bytes_vld1` 和 `lag_ldc_ex1_reg_bytes_vld` 均为二态并符合vmew0 helper参考模型","CHK_FP11_VECTOR_KNOWN","COV_FP11_VECTOR_MODE","vmew0 byte/reg mask逐bit匹配生产helper合同后才能full-chip关闭","PENDING_FULL_CHIP"
"AG-FP-11-S02","AG-FP-11","vmew1 split mask","tc_vector_masks","P1","vector unit-stride，split=1，vmew=1，vl=64且vmask全1","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|idu_lsu_rf_vmew|idu_lsu_rf_split|idu_lsu_rf_split_num|idu_lsu_rf_vmask_vld|idu_lsu_rf_srcvm_vr0","C0: 驱动vmew=1和split_num=1；C1: 采样四组byte mask与reg mask","当 `idu_lsu_rf_inst_vls=1`、`idu_lsu_rf_unit_stride=1`、`idu_lsu_rf_split=1` 且 `idu_lsu_rf_vmew=1` 时","lag_ldc_ex1_bytes_vld|lag_ldc_ex1_bytes_vld1|lag_ldc_ex1_reg_bytes_vld","则 C1 `lag_ldc_ex1_bytes_vld`、`lag_ldc_ex1_bytes_vld1` 和 `lag_ldc_ex1_reg_bytes_vld` 均为二态并符合vmew1 helper参考模型","CHK_FP11_VECTOR_KNOWN","COV_FP11_VECTOR_MODE","vmew1边界位和split轮转逐bit匹配生产helper合同","PENDING_FULL_CHIP"
"AG-FP-11-S03","AG-FP-11","vmew2 split mask","tc_vector_masks","P1","vector unit-stride，split=1，vmew=2，vl=64且vmask全1","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|idu_lsu_rf_vmew|idu_lsu_rf_split|idu_lsu_rf_split_num|idu_lsu_rf_vmask_vld|idu_lsu_rf_srcvm_vr0","C0: 驱动vmew=2和split_num=2；C1: 采样四组byte mask与reg mask","当 `idu_lsu_rf_inst_vls=1`、`idu_lsu_rf_unit_stride=1`、`idu_lsu_rf_split=1` 且 `idu_lsu_rf_vmew=2` 时","lag_ldc_ex1_bytes_vld|lag_ldc_ex1_bytes_vld2|lag_ldc_ex1_reg_bytes_vld","则 C1 `lag_ldc_ex1_bytes_vld`、`lag_ldc_ex1_bytes_vld2` 和 `lag_ldc_ex1_reg_bytes_vld` 均为二态并符合vmew2 helper参考模型","CHK_FP11_VECTOR_KNOWN","COV_FP11_VECTOR_MODE","vmew2多组mask和element边界逐bit匹配生产helper合同","PENDING_FULL_CHIP"
"AG-FP-11-S04","AG-FP-11","vmew3 split mask","tc_vector_masks","P1","vector unit-stride，split=1，vmew=3，vl=64且vmask全1","idu_lsu_rf_inst_vls|idu_lsu_rf_unit_stride|idu_lsu_rf_vmew|idu_lsu_rf_split|idu_lsu_rf_split_num|idu_lsu_rf_vmask_vld|idu_lsu_rf_srcvm_vr1","C0: 驱动vmew=3和split_num=3；C1: 采样全部四组byte/reg mask","当 `idu_lsu_rf_inst_vls=1`、`idu_lsu_rf_unit_stride=1`、`idu_lsu_rf_split=1` 且 `idu_lsu_rf_vmew=3` 时","lag_ldc_ex1_bytes_vld|lag_ldc_ex1_bytes_vld3|lag_ldc_ex1_reg_bytes_vld3","则 C1 `lag_ldc_ex1_bytes_vld`、`lag_ldc_ex1_bytes_vld3` 和 `lag_ldc_ex1_reg_bytes_vld3` 均为二态并符合vmew3 helper参考模型","CHK_FP11_VECTOR_KNOWN","COV_FP11_VECTOR_MODE","最大vmew和最高mask组逐bit匹配生产helper合同且无X传播","PENDING_FULL_CHIP"
"AG-FP-12-S01","AG-FP-12","full flush清除live owner","tc_flush_clock_gating","P0","AG已有因bkcon保持的live owner","dcache_arb_lag_ex1_bkcon|rtu_lsu_flush_fe|idu_lsu_rf_iid","C0: 建立stall owner；C1: 置flush_fe=1并采样abort；C2: 撤销flush后采样owner与create","当 `lag_ex1_inst_vld=1` 且 `rtu_lsu_flush_fe=1` 时","lag_ex1_inst_vld|lsu_lrq_create_vld|lsu_mmu_abort","则 C1 `lsu_mmu_abort=1`，C2 `lag_ex1_inst_vld=0` 且 `lsu_lrq_create_vld=0`","CHK_FP12_FLUSH_CLEARS","COV_FP12_FLUSH_POINT","full flush下一拍清owner并禁止LRQ和MMU迟到副作用","BLOCKED_NO_VCS"
"AG-FP-12-S02","AG-FP-12","selective check flush年龄比较","tc_flush_clock_gating","P0","AG owner与rtu_ck_flush_iid配置为flush IID更老","rtu_ck_flush|rtu_ck_flush_iid|idu_lsu_rf_iid|dcache_arb_lag_ex1_bkcon","C0: 建立stall owner；C1: 驱动ck_flush及更老IID并采样abort；C2: 撤销flush后采样owner","当 `rtu_ck_flush=1` 且 `rtu_ck_flush_iid_older_than_ex1_iid=1` 时","lag_ex1_inst_vld|lsu_mmu_abort|lag0_ex1_iid","则 C1 `lsu_mmu_abort=1`，C2 `lag_ex1_inst_vld=0`；未命中年龄条件的owner不得误清","CHK_FP12_FLUSH_CLEARS","COV_FP12_FLUSH_POINT","分别用命中和不命中IID验证selective flush边界","BLOCKED_NO_VCS"
"AG-FP-12-S03","AG-FP-12","scan enable覆盖ICG关闭","tc_flush_clock_gating","P0","cp0模块ICG关闭但pad scan enable打开，发fresh请求","cp0_lsu_icg_en|pad_yy_icg_scan_en|idu_lsu_rf_gateclk_sel|idu_lsu_rf_sel","C0: 置icg_en=0、scan_en=1并驱动fresh；C1: 采样owner；C2: 清输入","当 `cp0_lsu_icg_en=0`、`pad_yy_icg_scan_en=1` 且 `idu_lsu_rf_gateclk_sel=1` 时","lag_ex1_inst_vld|lag0_ex1_iid","则 C1 gated clock仍捕获请求并使 `lag_ex1_inst_vld=1`、IID正确","CHK_FP12_FLUSH_CLEARS","COV_FP12_FLUSH_POINT","scan路径可更新状态且不产生X或重复capture","BLOCKED_NO_VCS"
"AG-FP-12-S04","AG-FP-12","flush后迟到MMU结果隔离","tc_flush_clock_gating","P0","先发MMU请求，full flush后下一拍再返回page/access fault","rtu_lsu_flush_fe|mmu_lsu_page_fault|mmu_lsu_access_fault|mmu_lsu_pa_vld","C0: 建立MMU owner；C1: flush_fe=1；C2: 撤销flush并脉冲迟到fault；C3: 采样异常与create","当owner已被 `rtu_lsu_flush_fe=1` 清除后才出现 `mmu_lsu_page_fault=1` 或 `mmu_lsu_access_fault=1` 时","lag_ex1_inst_vld|lag_ldc_ex1_expt_vld|lsu_lrq_create_vld","则 C3 `lag_ex1_inst_vld=0`、`lag_ldc_ex1_expt_vld=0` 且 `lsu_lrq_create_vld=0`","CHK_FP12_FLUSH_CLEARS","COV_FP12_FLUSH_POINT","迟到MMU响应不能复活已flush owner或制造幽灵异常","BLOCKED_NO_VCS"
